ticker,year,theme_id,theme_label,taxonomy_version,match_count,matched_phrases,evidence_excerpts
ABBV,2023,customers_and_service,Customers and service,1.0.0-keyword-baseline,8,"[""customers"", ""patient"", ""patients"", ""service""]","[""Our combination of focused innovation and commercial scale brings differentiated products to market that benefit patients, customers and health care providers."", ""Every solution starts with the patient’s perspective, because transformative medicines only matter when they are safe, effective and accessible to everyone who needs them."", ""Powered by 50,000 employees across the globe, it is the responsibility and the privilege of everyone at AbbVie to support our communities, better our society and help the patients of today and tomorrow."", ""Patients"", ""Our leaders’ vision and expertise guide our teams, while their commitment to patients fuels our culture."", ""countries where products help people and patients"", ""We are driven by our compassion for people, commitment to innovation and inclusion, service to the community and uncompromising integrity.""]"
ABBV,2023,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,2,"[""employees""]","[""Powered by 50,000 employees across the globe, it is the responsibility and the privilege of everyone at AbbVie to support our communities, better our society and help the patients of today and tomorrow."", ""employees working in 70+ countries""]"
ABBV,2023,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,3,"[""innovation"", ""innovative""]","[""We are driven by our compassion for people, commitment to innovation and inclusion, service to the community and uncompromising integrity."", ""Our combination of focused innovation and commercial scale brings differentiated products to market that benefit patients, customers and health care providers."", ""AbbVie’s mission is to discover and deliver innovative medicines and solutions that address complex health issues and enhance people's lives.""]"
ABBV,2023,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,1,"[""integrity""]","[""We are driven by our compassion for people, commitment to innovation and inclusion, service to the community and uncompromising integrity.""]"
ABBV,2023,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,3,"[""equity"", ""inclusion""]","[""Advancing our vision of equity and inclusion"", ""We are driven by our compassion for people, commitment to innovation and inclusion, service to the community and uncompromising integrity.""]"
ABBV,2023,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,3,"[""community"", ""communities"", ""society""]","[""We are driven by our compassion for people, commitment to innovation and inclusion, service to the community and uncompromising integrity."", ""Powered by 50,000 employees across the globe, it is the responsibility and the privilege of everyone at AbbVie to support our communities, better our society and help the patients of today and tomorrow.""]"
ABBV,2023,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,2,"[""sustainability"", ""sustainable""]","[""November 12, 2021 Sustainability"", ""It is the key for sustainable growth.""]"
ABBV,2023,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,3,"[""health"", ""safe""]","[""AbbVie’s mission is to discover and deliver innovative medicines and solutions that address complex health issues and enhance people's lives."", ""Our combination of focused innovation and commercial scale brings differentiated products to market that benefit patients, customers and health care providers."", ""Every solution starts with the patient’s perspective, because transformative medicines only matter when they are safe, effective and accessible to everyone who needs them.""]"
ABBV,2023,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,4,"[""leaders"", ""responsibility""]","[""our leaders"", ""Our leaders’ vision and expertise guide our teams, while their commitment to patients fuels our culture."", ""Meet our leaders"", ""Powered by 50,000 employees across the globe, it is the responsibility and the privilege of everyone at AbbVie to support our communities, better our society and help the patients of today and tomorrow.""]"
ABBV,2023,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,5,"[""our mission"", ""who we are"", ""our vision""]","[""Our mission to improve lives starts at the top"", ""Since the beginning, our mission hasn't wavered."", ""Who We Are | AbbVie"", ""who we are"", ""Advancing our vision of equity and inclusion""]"
