ticker,year,theme_id,theme_label,taxonomy_version,match_count,matched_phrases,evidence_excerpts
AMZN,2020,customers_and_service,Customers and service,1.0.0-keyword-baseline,7,"[""customer"", ""customers"", ""consumers""]","[""Our mission is to be Earth’s most customer-centric company."", ""Amazon is guided by four principles: customer obsession rather than competitor focus, passion for invention, commitment to operational excellence, and long-term thinking."", ""Customer reviews, 1-Click shopping, personalized recommendations, Prime, Fulfillment by Amazon, AWS, Kindle Direct Publishing, Kindle, Fire tablets, Fire TV, Amazon Echo, and Alexa are some of the products and services pioneered by Amazon."", ""We are honored to be recognized for the work we do on behalf of our customers, employees, and communities every day."", ""Working to earn and keep our customers’ trust is the single biggest driver of Amazon’s Day 1 approach."", ""How customers get to pick the winners in Amazon’s Store"", ""Fringe notions on antitrust would destroy small businesses and hurt consumers""]"
AMZN,2020,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,5,"[""employees"", ""workplace""]","[""We are honored to be recognized for the work we do on behalf of our customers, employees, and communities every day."", ""One example that illustrates our mindset is Amazon’s decision-making process that asks employees to consider whether an action is a one-way door—consequential and nearly irreversible—or a two-way door because it is easy to change course and go back."", ""How we ramped up onsite COVID-19 testing for Amazon employees"", ""How Amazon automated work for employees’ benefit"", ""Workplace""]"
AMZN,2020,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""excellence""]","[""Amazon is guided by four principles: customer obsession rather than competitor focus, passion for invention, commitment to operational excellence, and long-term thinking.""]"
AMZN,2020,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,1,"[""trust""]","[""Working to earn and keep our customers’ trust is the single biggest driver of Amazon’s Day 1 approach.""]"
AMZN,2020,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,1,"[""communities""]","[""We are honored to be recognized for the work we do on behalf of our customers, employees, and communities every day.""]"
AMZN,2020,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,1,"[""healthy""]","[""While our positions are carefully considered and deeply held, there is much room for healthy debate and differing opinions.""]"
AMZN,2020,shareholders_and_performance,Shareholders and performance,1.0.0-keyword-baseline,1,"[""shareholders""]","[""Discover more about who we are through our Annual Letters to Shareholders from 1997 through today .""]"
AMZN,2020,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,2,"[""leadership""]","[""Leadership Principles"", ""Our Leadership Principles are more than inspirational wall hangings.""]"
AMZN,2020,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,3,"[""our mission"", ""who we are""]","[""Our mission is to be Earth’s most customer-centric company."", ""Who We Are"", ""Discover more about who we are through our Annual Letters to Shareholders from 1997 through today .""]"
AMZN,2022,customers_and_service,Customers and service,1.0.0-keyword-baseline,6,"[""customer"", ""customers"", ""consumer""]","[""Amazon is guided by four principles: customer obsession rather than competitor focus, passion for invention, commitment to operational excellence, and long-term thinking."", ""Amazon strives to be Earth’s most customer-centric company, Earth’s best employer, and Earth’s safest place to work."", ""Customer reviews, 1-Click shopping, personalized recommendations, Prime, Fulfillment by Amazon, AWS, Kindle Direct Publishing, Kindle, Career Choice, Fire tablets, Fire TV, Amazon Echo, Alexa, Just Walk Out technology, Amazon Studios, and The Climate Pledge are some of the things pioneered by Amazon."", ""We are honored to be recognized for the work we do on behalf of our customers, employees, and communities every day."", ""Working to earn and keep our customers’ trust is the single biggest driver of Amazon’s Day 1 approach."", ""Amazon CEO of Worldwide Consumer, Dave Clark, resigns after 23 years""]"
AMZN,2022,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,16,"[""employee"", ""employees"", ""workplace""]","[""We invest in employee career growth—including fully paid college tuition—and offer regular, full-time employees benefits like health care on day one, and paid family leave."", ""Amazon employee traces ancestral roots to mark Juneteenth"", ""Follow this Amazon employee's 17-year career"", ""We are honored to be recognized for the work we do on behalf of our customers, employees, and communities every day."", ""Amazon’s decision-making process that asks employees to consider whether an action is a one-way door—consequential and nearly irreversible—or a two-way door, easy to change course and go back."", ""All Amazon employees earn at least $15 an hour—and more in areas where the cost of living is higher."", ""25,000+ Amazon employees have joined Career Choice in 2022"", ""Workplace""]"
AMZN,2022,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""excellence""]","[""Amazon is guided by four principles: customer obsession rather than competitor focus, passion for invention, commitment to operational excellence, and long-term thinking.""]"
AMZN,2022,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,1,"[""trust""]","[""Working to earn and keep our customers’ trust is the single biggest driver of Amazon’s Day 1 approach.""]"
AMZN,2022,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,1,"[""communities""]","[""We are honored to be recognized for the work we do on behalf of our customers, employees, and communities every day.""]"
AMZN,2022,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,1,"[""climate""]","[""Customer reviews, 1-Click shopping, personalized recommendations, Prime, Fulfillment by Amazon, AWS, Kindle Direct Publishing, Kindle, Career Choice, Fire tablets, Fire TV, Amazon Echo, Alexa, Just Walk Out technology, Amazon Studios, and The Climate Pledge are some of the things pioneered by Amazon.""]"
AMZN,2022,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,2,"[""health"", ""healthy""]","[""We invest in employee career growth—including fully paid college tuition—and offer regular, full-time employees benefits like health care on day one, and paid family leave."", ""While our positions are carefully considered and deeply held, there is much room for healthy debate and differing opinions.""]"
AMZN,2022,shareholders_and_performance,Shareholders and performance,1.0.0-keyword-baseline,1,"[""shareholders""]","[""Discover more about who we are through our Annual Letters to Shareholders from 1997 through today .""]"
