ticker,year,theme_id,theme_label,taxonomy_version,match_count,matched_phrases,evidence_excerpts
AXP,2023,customers_and_service,Customers and service,1.0.0-keyword-baseline,19,"[""customer"", ""customers"", ""customer experience"", ""clients"", ""service""]","[""Provide the world’s best customer experience every day."", ""From our innovative products to our world-class customer service, our customers expect the best—and our teams are proud to deliver it."", ""It’s really rewarding to be able to contribute to a team where we are enhancing the digital customer experience across acquisition and engagement.”"", ""Backing Our Customers"", ""Our mission is to become essential to our customers by providing differentiated products and services to help them achieve their aspirations."", ""As a diverse community of over 60,000 colleagues, we work together to uphold our powerful backing promise to our customers and each other every day."", ""We Back Our Customers"", ""We strive to be essential to our customers by delivering exceptional products, services and experiences every day – and promise to have their backs in everything we do."", ""We deliver an unparalleled standard of excellence in everything we do, staying focused on the biggest opportunities to be meaningful to our customers."", ""Customers choose us because they trust our brand and people."", ""We view each other as colleagues—part of the same team, striving to deliver the brand promise to our customers and each other every day."", ""Whether we’re supporting our customers’ financial confidence to move ahead, taking commerce to new heights, or encouraging people to explore the world, our colleagues are constantly redefining what’s possible — and we’re proud to back each other every step of the way."", ""We embrace different perspectives and values, and it’s what allows us to deliver the best experiences for our customers.”"", ""“I love that we can truly back our customers when they need us most."", ""Having these conversations with them every single day and finding out what they’re looking for, whether that’s getting someone on the next flight home or their must-haves for a destination wedding, I know my clients can always count on me.""]"
AXP,2023,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,1,"[""our people""]","[""“The best thing about working at American Express is that we respect and we value our people.""]"
AXP,2023,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,4,"[""innovation"", ""innovative"", ""excellence""]","[""We see diversity of people and experiences as fuel for the creativity and innovation we need to be and deliver our best."", ""“Amex is driven by innovation."", ""From our innovative products to our world-class customer service, our customers expect the best—and our teams are proud to deliver it."", ""We deliver an unparalleled standard of excellence in everything we do, staying focused on the biggest opportunities to be meaningful to our customers.""]"
AXP,2023,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,4,"[""integrity"", ""trust""]","[""We earn that trust by ensuring everything we do is reliable, consistent, and with the highest level of integrity."", ""Customers choose us because they trust our brand and people."", ""We trust and respect one another for who we are and what we contribute.""]"
AXP,2023,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,8,"[""diversity"", ""diverse"", ""inclusion"", ""inclusive""]","[""We Embrace Diversity"", ""We see diversity of people and experiences as fuel for the creativity and innovation we need to be and deliver our best."", ""As a diverse community of over 60,000 colleagues, we work together to uphold our powerful backing promise to our customers and each other every day."", ""“I really value the creative culture at Amex and believe it stems from the diverse set of voices that are heard."", ""“I’ve worked at American Express for over 10 years now and what I value most is the company’s diverse, equitable and inclusive culture."", ""We Stand for Inclusion"", ""We’re committed to ensuring that we have a welcoming and inclusive culture where everyone’s voice matters and where people of all races, ethnicities, genders, gender identities, sexual orientations, ages, religions, disabilities and viewpoints can thrive.""]"
AXP,2023,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,6,"[""community"", ""communities""]","[""As a diverse community of over 60,000 colleagues, we work together to uphold our powerful backing promise to our customers and each other every day."", ""Backing Our Communities"", ""We are committed to responsibly backing our communities to build equitable and resilient futures."", ""We Support Our Communities"", ""We respect our communities and are committed to working together so they can thrive and make a meaningful difference in the world."", ""Through my work, I’m able to help our Card Members, along with the communities they serve, by providing new and flexible financing and payment solutions.""]"
AXP,2023,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,1,"[""safe""]","[""The Pride+ network creates and promotes a safe space for each and every colleague.""]"
AXP,2023,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,2,"[""leaders"", ""accountable""]","[""Having the ability to speak with different amazing leaders really helped improve my self-confidence."", ""We are accountable to one another and empower every voice through open, courageous dialogue so others feel heard.""]"
AXP,2023,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,2,"[""together""]","[""As a diverse community of over 60,000 colleagues, we work together to uphold our powerful backing promise to our customers and each other every day."", ""We respect our communities and are committed to working together so they can thrive and make a meaningful difference in the world.""]"
AXP,2023,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,5,"[""our mission"", ""our values"", ""who we are"", ""our vision""]","[""Our mission is to become essential to our customers by providing differentiated products and services to help them achieve their aspirations."", ""Our Values"", ""Who We Are"", ""We trust and respect one another for who we are and what we contribute."", ""Our Vision""]"
