ticker,year,changed_from_prior,change_score,change_magnitude,linguistic_shift_notes
AAPL,2016,,,no_prior,
AAPL,2017,,,indeterminate,
AAPL,2018,,,indeterminate,
AAPL,2019,,,indeterminate,
AAPL,2020,,,indeterminate,
AAPL,2021,,,indeterminate,
AAPL,2022,,,indeterminate,
AAPL,2023,,,indeterminate,
AAPL,2024,,,indeterminate,
ABBV,2016,,,no_prior,
ABBV,2017,,,indeterminate,
ABBV,2018,,,indeterminate,
ABBV,2019,,,indeterminate,
ABBV,2020,,,indeterminate,
ABBV,2021,,,indeterminate,
ABBV,2022,,,indeterminate,
ABBV,2023,,,indeterminate,
ABBV,2024,True,0.081897,minor_edit,"{""added"": [""75+"", ""~50M"", ""~50K+""], ""removed"": [""60+"", ""62MM+"", ""50,000""]}"
ABT,2016,,,no_prior,
ABT,2017,,,indeterminate,
ABT,2018,,,indeterminate,
ABT,2019,,,indeterminate,
ABT,2020,,,indeterminate,
ABT,2021,,,indeterminate,
ABT,2022,,,indeterminate,
ABT,2023,,,indeterminate,
ABT,2024,,,indeterminate,
AMZN,2016,,,no_prior,
AMZN,2017,,,indeterminate,
AMZN,2018,,,indeterminate,
AMZN,2019,,,indeterminate,
AMZN,2020,,,indeterminate,
AMZN,2021,True,0.391144,substantive_change,"{""added"": [""Amazon strives to be Earth’s most customer-centric company, Earth’s best employer, and Earth’s safest place to work."", ""Customer reviews, 1-Click shopping, personalized recommendations, Prime, Fulfillment by Amazon, AWS, Kindle Direct Publishing, Kindle, Career Choice, Fire tablets, Fire TV, Amazon Echo, Alexa, Just Walk Out technology, Amazon Studios, and The Climate Pledge are some of the things pioneered by Amazon."", ""The 16 principles guide our discussions and decisions every day.""], ""removed"": [""Our mission is to be Earth’s most customer-centric company."", ""Customer reviews, 1-Click shopping, personalized recommendations, Prime, Fulfillment by Amazon, AWS, Kindle Direct Publishing, Kindle, Fire tablets, Fire TV, Amazon Echo, and Alexa are some of the products and services pioneered by Amazon."", ""The 14 principles guide our discussions and decisions every day.""]}"
AMZN,2022,True,0.425087,substantive_change,"{""added"": [""At Amazon, $15 is just the start"", ""All Amazon employees earn at least $15 an hour—and more in areas where the cost of living is higher."", ""We invest in employee career growth—including fully paid college tuition—and offer regular, full-time employees benefits like health care on day one, and paid family leave.""], ""removed"": [""How a door became a desk, and a symbol of Amazon"", ""Today, Amazon offices around the world are filled with door desks, based on Bezos’ early design."", ""Watch now""]}"
