ticker,year,review_reason,observation_status,wayback_url,review_status,review_notes
AAPL,2016,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20160628180133id_/https://www.apple.com/about/,pending,
AAPL,2017,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20170517063558id_/https://www.apple.com/about/,pending,
AMZN,2020,review_required,usable,https://web.archive.org/web/20201124040148id_/https://www.aboutamazon.com/about-us,pending,
AMZN,2022,review_required,usable,https://web.archive.org/web/20220701195656id_/https://www.aboutamazon.com/about-us,pending,
AMZN,2023,review_required,usable,https://web.archive.org/web/20230701061232id_/https://www.aboutamazon.com/about-us,pending,
AMZN,2024,review_required,usable,https://web.archive.org/web/20240628041206id_/https://www.aboutamazon.com/about-us,pending,
AXP,2023,review_required,usable,https://web.archive.org/web/20230609192334id_/https://www.americanexpress.com/en-us/company/who-we-are/,pending,
AXP,2024,review_required,usable,https://web.archive.org/web/20240718065711id_/https://www.americanexpress.com/en-us/company/who-we-are/,pending,
BLK,2018,review_required,usable,https://web.archive.org/web/20180628205037id_/https://www.blackrock.com/corporate/about-us,pending,
BLK,2020,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20200630174429id_/https://www.blackrock.com/corporate/about-us,pending,
BLK,2021,automated_pass,usable,https://web.archive.org/web/20210706123747id_/https://www.blackrock.com/corporate/about-us,pending,
BLK,2022,automated_pass,usable,https://web.archive.org/web/20220629111955id_/https://www.blackrock.com/corporate/about-us,pending,
BLK,2023,automated_pass,usable,https://web.archive.org/web/20230627230114id_/https://www.blackrock.com/corporate/about-us,pending,
BLK,2024,automated_pass,usable,https://web.archive.org/web/20240703150858id_/https://www.blackrock.com/corporate/about-us,pending,
BRK.B,2016,no eligible page candidate,no_eligible_page,,pending,
BRK.B,2017,no eligible page candidate,no_eligible_page,,pending,
BRK.B,2018,no eligible page candidate,no_eligible_page,,pending,
BRK.B,2019,no eligible page candidate,no_eligible_page,,pending,
BRK.B,2020,no eligible page candidate,no_eligible_page,,pending,
BRK.B,2021,no eligible page candidate,no_eligible_page,,pending,
BRK.B,2022,no eligible page candidate,no_eligible_page,,pending,
BRK.B,2023,no eligible page candidate,no_eligible_page,,pending,
BRK.B,2024,no eligible page candidate,no_eligible_page,,pending,
C,2023,automated_pass,usable,https://web.archive.org/web/20230722101707id_/https://www.citigroup.com/global/about-us,pending,
C,2024,review_required,usable,https://web.archive.org/web/20240702093443id_/https://www.citigroup.com/global/about-us,pending,
GOOGL,2016,automated_pass,usable,https://web.archive.org/web/20160710074317id_/https://abc.xyz/,pending,
GOOGL,2017,automated_pass,usable,https://web.archive.org/web/20170630080041id_/https://abc.xyz/,pending,
GOOGL,2018,automated_pass,usable,https://web.archive.org/web/20180725035009id_/https://abc.xyz/,pending,
GOOGL,2019,automated_pass,usable,https://web.archive.org/web/20190714021057id_/https://abc.xyz/,pending,
GOOGL,2020,automated_pass,usable,https://web.archive.org/web/20200626061528id_/https://abc.xyz/,pending,
GOOGL,2021,automated_pass,usable,https://web.archive.org/web/20210706034541id_/https://abc.xyz/,pending,
GOOGL,2022,automated_pass,usable,https://web.archive.org/web/20220630020123id_/https://abc.xyz,pending,
GOOGL,2023,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20230629041821id_/https://abc.xyz/,pending,
GOOGL,2024,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20240702101128id_/https://abc.xyz/,pending,
JPM,2020,automated_pass,usable,https://web.archive.org/web/20201024170002id_/https://www.jpmorganchase.com/about,pending,
JPM,2021,automated_pass,usable,https://web.archive.org/web/20210621074724id_/https://www.jpmorganchase.com/about,pending,
JPM,2022,automated_pass,usable,https://web.archive.org/web/20220630124911id_/https://www.jpmorganchase.com/about,pending,
JPM,2023,automated_pass,usable,https://web.archive.org/web/20230701133252id_/https://www.jpmorganchase.com/about,pending,
JPM,2024,automated_pass,usable,https://web.archive.org/web/20240703154138id_/https://www.jpmorganchase.com/about,pending,
MSFT,2017,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20170701045506id_/https://www.microsoft.com/en-us/about,pending,
MSFT,2018,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20180630121020id_/https://www.microsoft.com/en-us/about,pending,
MSFT,2019,review_required,usable,https://web.archive.org/web/20190630212349id_/https://www.microsoft.com/en-us/about,pending,
MSFT,2020,review_required,usable,https://web.archive.org/web/20200701214157id_/https://www.microsoft.com/en-us/about,pending,
MSFT,2021,review_required,usable,https://web.archive.org/web/20210630051241id_/https://www.microsoft.com/en-us/about,pending,
MSFT,2022,review_required,usable,https://web.archive.org/web/20220630144336id_/https://www.microsoft.com/en-us/about,pending,
MSFT,2023,review_required,usable,https://web.archive.org/web/20230630172439id_/https://www.microsoft.com/en-us/about,pending,
MSFT,2024,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20240701230101id_/https://www.microsoft.com/en-us/about,pending,
