ticker,year,review_reason,observation_status,wayback_url,review_status,review_notes
AAPL,2016,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20160628180133id_/https://www.apple.com/about/,pending,
AAPL,2017,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20170517063558id_/https://www.apple.com/about/,pending,
AMZN,2020,review_required,usable,https://web.archive.org/web/20201124040148id_/https://www.aboutamazon.com/about-us,pending,
AMZN,2022,review_required,usable,https://web.archive.org/web/20220701195656id_/https://www.aboutamazon.com/about-us,pending,
AMZN,2023,review_required,usable,https://web.archive.org/web/20230701061232id_/https://www.aboutamazon.com/about-us,pending,
AMZN,2024,review_required,usable,https://web.archive.org/web/20240628041206id_/https://www.aboutamazon.com/about-us,pending,
AXP,2023,review_required,usable,https://web.archive.org/web/20230609192334id_/https://www.americanexpress.com/en-us/company/who-we-are/,pending,
AXP,2024,review_required,usable,https://web.archive.org/web/20240718065711id_/https://www.americanexpress.com/en-us/company/who-we-are/,pending,
BLK,2018,review_required,usable,https://web.archive.org/web/20180628205037id_/https://www.blackrock.com/corporate/about-us,pending,
BLK,2020,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20200630174429id_/https://www.blackrock.com/corporate/about-us,pending,
BLK,2021,automated_pass,usable,https://web.archive.org/web/20210706123747id_/https://www.blackrock.com/corporate/about-us,pending,
BLK,2022,automated_pass,usable,https://web.archive.org/web/20220629111955id_/https://www.blackrock.com/corporate/about-us,pending,
BLK,2023,automated_pass,usable,https://web.archive.org/web/20230627230114id_/https://www.blackrock.com/corporate/about-us,pending,
BLK,2024,automated_pass,usable,https://web.archive.org/web/20240703150858id_/https://www.blackrock.com/corporate/about-us,pending,
BRK.B,2016,no eligible page candidate,no_eligible_page,,pending,
BRK.B,2017,no eligible page candidate,no_eligible_page,,pending,
BRK.B,2018,no eligible page candidate,no_eligible_page,,pending,
BRK.B,2019,no eligible page candidate,no_eligible_page,,pending,
BRK.B,2020,no eligible page candidate,no_eligible_page,,pending,
BRK.B,2021,no eligible page candidate,no_eligible_page,,pending,
BRK.B,2022,no eligible page candidate,no_eligible_page,,pending,
BRK.B,2023,no eligible page candidate,no_eligible_page,,pending,
BRK.B,2024,no eligible page candidate,no_eligible_page,,pending,
C,2023,automated_pass,usable,https://web.archive.org/web/20230722101707id_/https://www.citigroup.com/global/about-us,pending,
C,2024,review_required,usable,https://web.archive.org/web/20240702093443id_/https://www.citigroup.com/global/about-us,pending,
CRM,2021,automated_pass,usable,https://web.archive.org/web/20210629085038id_/https://www.salesforce.com/company/our-story/,pending,
CRM,2022,automated_pass,usable,https://web.archive.org/web/20220323135107id_/https://www.salesforce.com/company/our-story/,pending,
CRM,2023,automated_pass,usable,https://web.archive.org/web/20230707022209id_/https://www.salesforce.com/company/our-story/,pending,
GOOGL,2016,automated_pass,usable,https://web.archive.org/web/20160710074317id_/https://abc.xyz/,pending,
GOOGL,2017,automated_pass,usable,https://web.archive.org/web/20170630080041id_/https://abc.xyz/,pending,
GOOGL,2018,automated_pass,usable,https://web.archive.org/web/20180725035009id_/https://abc.xyz/,pending,
GOOGL,2019,automated_pass,usable,https://web.archive.org/web/20190714021057id_/https://abc.xyz/,pending,
GOOGL,2020,automated_pass,usable,https://web.archive.org/web/20200626061528id_/https://abc.xyz/,pending,
GOOGL,2021,automated_pass,usable,https://web.archive.org/web/20210706034541id_/https://abc.xyz/,pending,
GOOGL,2022,automated_pass,usable,https://web.archive.org/web/20220630020123id_/https://abc.xyz,pending,
GOOGL,2023,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20230629041821id_/https://abc.xyz/,pending,
GOOGL,2024,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20240702101128id_/https://abc.xyz/,pending,
GS,2019,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20190819061011id_/https://www.goldmansachs.com/our-firm/,pending,
GS,2020,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20200615213617id_/https://www.goldmansachs.com/our-firm/,pending,
GS,2021,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20210627084310id_/https://www.goldmansachs.com/our-firm/,pending,
GS,2022,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20220629125536id_/https://www.goldmansachs.com/our-firm/,pending,
GS,2023,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20230904141529id_/https://www.goldmansachs.com/our-firm/,pending,
GS,2024,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20240514233311id_/https://www.goldmansachs.com/our-firm/,pending,
HD,2022,review_required,usable,https://web.archive.org/web/20220722135701id_/https://corporate.homedepot.com/page/about-us,pending,
HD,2023,review_required,usable,https://web.archive.org/web/20230702023609id_/https://corporate.homedepot.com/page/about-us,pending,
HD,2024,automated_pass,usable,https://web.archive.org/web/20240702224741id_/https://corporate.homedepot.com/page/about-us,pending,
IBM,2020,automated_pass,usable,https://web.archive.org/web/20201117025607id_/https://www.ibm.com/about,pending,
IBM,2021,automated_pass,usable,https://web.archive.org/web/20210623191025id_/https://www.ibm.com/about,pending,
IBM,2022,automated_pass,usable,https://web.archive.org/web/20220630123634id_/https://www.ibm.com/about,pending,
IBM,2023,automated_pass,usable,https://web.archive.org/web/20230630053933id_/https://www.ibm.com/about,pending,
IBM,2024,review_required,usable,https://web.archive.org/web/20240630083902id_/https://www.ibm.com/about,pending,
JPM,2020,automated_pass,usable,https://web.archive.org/web/20201024170002id_/https://www.jpmorganchase.com/about,pending,
JPM,2021,automated_pass,usable,https://web.archive.org/web/20210621074724id_/https://www.jpmorganchase.com/about,pending,
JPM,2022,automated_pass,usable,https://web.archive.org/web/20220630124911id_/https://www.jpmorganchase.com/about,pending,
JPM,2023,automated_pass,usable,https://web.archive.org/web/20230701133252id_/https://www.jpmorganchase.com/about,pending,
JPM,2024,automated_pass,usable,https://web.archive.org/web/20240703154138id_/https://www.jpmorganchase.com/about,pending,
MSFT,2017,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20170701045506id_/https://www.microsoft.com/en-us/about,pending,
MSFT,2018,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20180630121020id_/https://www.microsoft.com/en-us/about,pending,
MSFT,2019,review_required,usable,https://web.archive.org/web/20190630212349id_/https://www.microsoft.com/en-us/about,pending,
MSFT,2020,review_required,usable,https://web.archive.org/web/20200701214157id_/https://www.microsoft.com/en-us/about,pending,
MSFT,2021,review_required,usable,https://web.archive.org/web/20210630051241id_/https://www.microsoft.com/en-us/about,pending,
MSFT,2022,review_required,usable,https://web.archive.org/web/20220630144336id_/https://www.microsoft.com/en-us/about,pending,
MSFT,2023,review_required,usable,https://web.archive.org/web/20230630172439id_/https://www.microsoft.com/en-us/about,pending,
MSFT,2024,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20240701230101id_/https://www.microsoft.com/en-us/about,pending,
NVDA,2016,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20161129032458id_/https://www2.nvidia.com/en-us/about-nvidia/,pending,
NVDA,2018,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20180809002337id_/https://www.nvidia.com/en-us/about-nvidia/,pending,
NVDA,2019,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20190701215625id_/https://www.nvidia.com/en-us/about-nvidia/,pending,
NVDA,2020,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20200626063746id_/https://www.nvidia.com/en-us/about-nvidia/,pending,
NVDA,2021,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20210707184544id_/https://www.nvidia.com/en-us/about-nvidia/,pending,
NVDA,2022,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20220627003508id_/https://www.nvidia.com/en-us/about-nvidia/,pending,
NVDA,2023,review_required,usable,https://web.archive.org/web/20230627231136id_/https://www.nvidia.com/en-us/about-nvidia/,pending,
NVDA,2024,review_required,usable,https://web.archive.org/web/20240701211926id_/https://www.nvidia.com/en-us/about-nvidia/,pending,
ORCL,2018,review_required,usable,https://web.archive.org/web/20180927154601id_/https://www.oracle.com/corporate/,pending,
ORCL,2019,review_required,usable,https://web.archive.org/web/20190630231129id_/https://www.oracle.com/corporate/,pending,
ORCL,2020,review_required,usable,https://web.archive.org/web/20200630104638id_/https://www.oracle.com/corporate/,pending,
ORCL,2021,review_required,usable,https://web.archive.org/web/20210701062101id_/https://www.oracle.com/corporate/,pending,
ORCL,2022,review_required,usable,https://web.archive.org/web/20220630112545id_/https://www.oracle.com/corporate/,pending,
ORCL,2023,review_required,usable,https://web.archive.org/web/20230702090658id_/https://www.oracle.com/corporate/,pending,
ORCL,2024,review_required,usable,https://web.archive.org/web/20240626001319id_/https://www.oracle.com/corporate/,pending,
