ticker,year,target_timestamp,candidate_url,page_type,capture_timestamp,original_url,replay_url,status_code,mime_type,digest,length,distance_seconds,rank,eligible,rejection_reason,selected
AXP,2023,2023-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2023-06-09T19:23:34+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20230609192334id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,66AZORBLUQCXIUGYX7BDCWI4ZFHFMFZ5,60110,1787786,1,True,,True
AXP,2023,2023-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2023-06-07T21:45:35+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20230607214535id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,NAYKLWY4HHUZVJ6PF26B5YDLVP3OFWQ7,60161,1952065,2,True,,False
AXP,2023,2023-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2023-06-05T14:04:08+00:00,https://www.americanexpress.com:443/en-us/company/who-we-are/,https://web.archive.org/web/20230605140408id_/https://www.americanexpress.com:443/en-us/company/who-we-are/,200,text/html,6CXQ7BG6O5TEDWRERO6Q7CJRCOKP2JKB,60108,2152552,3,True,,False
AXP,2023,2023-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2023-08-04T02:49:58+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20230804024958id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,SBPMG3K2Y7GTHBMAV6MB4HLEU6JB2PIW,66654,2990998,4,True,,False
AXP,2023,2023-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2023-09-09T16:29:43+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20230909162943id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,QQCUOIZQ6JGUIQCMHB5QAV6JEHO5AO4J,64731,6150583,5,True,,False
AXP,2023,2023-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2023-09-24T23:54:01+00:00,https://www.americanexpress.com:443/en-us/company/who-we-are/,https://web.archive.org/web/20230924235401id_/https://www.americanexpress.com:443/en-us/company/who-we-are/,200,text/html,IUKUMWJBYCWH7CENPJKITFSHSCRR2TFV,63736,7473241,6,True,,False
AXP,2023,2023-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2023-10-24T17:15:35+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20231024171535id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,GSEYRNXO63OV2E4P6OF3HL4VGPRTGPZ4,50145,10041335,7,True,,False
AXP,2023,2023-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2023-11-01T19:32:57+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20231101193257id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,VSG3TFGHJTOZ2XOVSGW2UIOEXNYABLPB,64801,10740777,8,True,,False
AXP,2023,2023-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2023-12-06T18:31:23+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20231206183123id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,6BZSMKCHCY6HN4YKQ5T7DDLSSMB5QUVP,65008,13761083,9,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-07-18T06:57:11+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240718065711id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,HTRQJENQYOYWKGVF7UDSARVBPCTSNOUI,65831,1537031,1,True,,True
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-06-06T12:12:24+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240606121224id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,H22CUNYID7QO7PMSOPQFE4W7QIMRNB4H,66057,2072856,2,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-06-04T01:51:04+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240604015104id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,5I34JTU77UJJQSSGXRFJ5IRTIODAHKZB,64081,2282936,3,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-05-24T07:43:51+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240524074351id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,QSZRWMS32OMCK3GG74Z2TKOLKTMNEFRY,63652,3212169,4,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-08-21T16:22:33+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240821162233id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,ZBUNDED6L5MS2Z6HHE7OBQGJ4MM7SPND,65963,4508553,5,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-08-25T14:22:58+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240825142258id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,LRKMDC77K76DGTIMLSX474KWQZF6TCOX,65493,4846978,6,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-05-03T14:06:45+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240503140645id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,N7Z2B3VIWO735PFI4OVZAVXTWF3DRKYS,64512,5003595,7,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-08-29T22:48:25+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240829224825id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,TFW56C7DGWD5CF4P7REFKPOAJRZPRGJ7,64075,5222905,8,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-08-31T00:11:12+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240831001112id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,SSYGVLVKZ5PW5ZYDSL2C5NORWL3NHEXG,64352,5314272,9,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-09-01T01:50:55+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240901015055id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,7KIZYBNPQUGZYP6KT7XKO2JUZHJKTS23,64774,5406655,10,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-09-03T06:30:05+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240903063005id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,QQ6FQPWPAUTO22P2MTVAXJPCPCEVUMGB,64069,5596205,11,True,,False
