ticker,company_name,sector,year,target_timestamp,acquisition_status,failure_reason,eligible_page_count,capture_count,eligible_capture_count,selected_capture_timestamp,selected_original_url,selected_replay_url,query_status,query_attempt_count
AAPL,Apple,Technology,2016,2016-06-30T12:00:00+00:00,selected,,1,152,152,2016-06-28T18:01:33+00:00,https://www.apple.com/about/,https://web.archive.org/web/20160628180133id_/https://www.apple.com/about/,complete,4
AAPL,Apple,Technology,2017,2017-06-30T12:00:00+00:00,selected,,1,129,91,2017-05-17T06:35:58+00:00,https://www.apple.com/about/,https://web.archive.org/web/20170517063558id_/https://www.apple.com/about/,complete,1
AAPL,Apple,Technology,2018,2018-06-30T12:00:00+00:00,selected,,1,112,42,2018-06-15T09:06:29+00:00,https://www.apple.com/about/,https://web.archive.org/web/20180615090629id_/https://www.apple.com/about/,complete,2
AAPL,Apple,Technology,2019,2019-06-30T12:00:00+00:00,selected,,1,78,11,2019-06-17T23:41:26+00:00,https://www.apple.com/about/,https://web.archive.org/web/20190617234126id_/https://www.apple.com/about/,complete,1
AAPL,Apple,Technology,2020,2020-06-30T12:00:00+00:00,selected,,1,66,20,2020-06-29T19:03:20+00:00,https://www.apple.com/about/,https://web.archive.org/web/20200629190320id_/https://www.apple.com/about/,complete,1
AAPL,Apple,Technology,2021,2021-06-30T12:00:00+00:00,selected,,1,21,17,2021-06-29T21:03:24+00:00,https://www.apple.com/about/,https://web.archive.org/web/20210629210324id_/https://www.apple.com/about/,complete,2
AAPL,Apple,Technology,2022,2022-06-30T12:00:00+00:00,selected,,1,27,22,2022-07-09T00:01:52+00:00,https://www.apple.com/about/,https://web.archive.org/web/20220709000152id_/https://www.apple.com/about/,complete,1
AAPL,Apple,Technology,2023,2023-06-30T12:00:00+00:00,selected,,1,15,10,2023-08-02T12:44:00+00:00,https://www.apple.com/about/,https://web.archive.org/web/20230802124400id_/https://www.apple.com/about/,complete,1
AAPL,Apple,Technology,2024,2024-06-30T12:00:00+00:00,selected,,1,12,4,2024-06-16T17:11:23+00:00,https://www.apple.com/about/,https://web.archive.org/web/20240616171123id_/https://www.apple.com/about/,complete,3
ABBV,AbbVie,Healthcare,2016,2016-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
ABBV,AbbVie,Healthcare,2017,2017-06-30T12:00:00+00:00,selected,,2,4,4,2017-05-03T17:24:51+00:00,https://www.abbvie.com/our-company.html,https://web.archive.org/web/20170503172451id_/https://www.abbvie.com/our-company.html,complete,2
ABBV,AbbVie,Healthcare,2018,2018-06-30T12:00:00+00:00,selected,,2,1,1,2018-06-27T05:45:26+00:00,https://www.abbvie.com/our-company.html,https://web.archive.org/web/20180627054526id_/https://www.abbvie.com/our-company.html,complete,2
ABBV,AbbVie,Healthcare,2019,2019-06-30T12:00:00+00:00,selected,,2,9,9,2019-07-19T08:49:15+00:00,https://www.abbvie.com/our-company.html,https://web.archive.org/web/20190719084915id_/https://www.abbvie.com/our-company.html,complete,3
ABBV,AbbVie,Healthcare,2020,2020-06-30T12:00:00+00:00,selected,,2,18,18,2020-07-01T03:45:47+00:00,https://www.abbvie.com/our-company.html,https://web.archive.org/web/20200701034547id_/https://www.abbvie.com/our-company.html,complete,3
ABBV,AbbVie,Healthcare,2021,2021-06-30T12:00:00+00:00,selected,,2,22,22,2021-07-24T07:29:41+00:00,https://www.abbvie.com/our-company.html,https://web.archive.org/web/20210724072941id_/https://www.abbvie.com/our-company.html,complete,2
ABBV,AbbVie,Healthcare,2022,2022-06-30T12:00:00+00:00,selected,,2,14,14,2022-07-02T05:51:18+00:00,https://www.abbvie.com/our-company.html,https://web.archive.org/web/20220702055118id_/https://www.abbvie.com/our-company.html,complete,2
ABBV,AbbVie,Healthcare,2023,2023-06-30T12:00:00+00:00,selected,,1,26,20,2023-06-14T13:56:56+00:00,https://www.abbvie.com/who-we-are.html,https://web.archive.org/web/20230614135656id_/https://www.abbvie.com/who-we-are.html,complete,8
ABBV,AbbVie,Healthcare,2024,2024-06-30T12:00:00+00:00,selected,,1,25,20,2024-06-20T17:50:13+00:00,https://www.abbvie.com/who-we-are.html,https://web.archive.org/web/20240620175013id_/https://www.abbvie.com/who-we-are.html,complete,1
ABT,Abbott Laboratories,Healthcare,2016,2016-06-30T12:00:00+00:00,selected,,1,48,47,2016-07-02T19:27:41+00:00,http://www.abbott.com:80/about-abbott.html,https://web.archive.org/web/20160702192741id_/http://www.abbott.com:80/about-abbott.html,complete,1
ABT,Abbott Laboratories,Healthcare,2017,2017-06-30T12:00:00+00:00,selected,,1,37,36,2017-07-02T07:38:16+00:00,http://www.abbott.com:80/about-abbott.html,https://web.archive.org/web/20170702073816id_/http://www.abbott.com:80/about-abbott.html,complete,1
ABT,Abbott Laboratories,Healthcare,2018,2018-06-30T12:00:00+00:00,selected,,1,73,73,2018-06-29T10:21:07+00:00,http://www.abbott.com:80/about-abbott.html,https://web.archive.org/web/20180629102107id_/http://www.abbott.com:80/about-abbott.html,complete,3
ABT,Abbott Laboratories,Healthcare,2019,2019-06-30T12:00:00+00:00,selected,,1,41,41,2019-06-10T19:45:07+00:00,https://www.abbott.com/about-abbott.html,https://web.archive.org/web/20190610194507id_/https://www.abbott.com/about-abbott.html,complete,1
ABT,Abbott Laboratories,Healthcare,2020,2020-06-30T12:00:00+00:00,selected,,1,40,40,2020-06-25T16:35:59+00:00,https://www.abbott.com/about-abbott.html,https://web.archive.org/web/20200625163559id_/https://www.abbott.com/about-abbott.html,complete,1
ABT,Abbott Laboratories,Healthcare,2021,2021-06-30T12:00:00+00:00,selected,,1,36,36,2021-06-17T09:27:24+00:00,https://www.abbott.com/about-abbott.html,https://web.archive.org/web/20210617092724id_/https://www.abbott.com/about-abbott.html,complete,3
ABT,Abbott Laboratories,Healthcare,2022,2022-06-30T12:00:00+00:00,selected,,1,22,22,2022-07-06T17:15:25+00:00,https://www.abbott.com/about-abbott.html,https://web.archive.org/web/20220706171525id_/https://www.abbott.com/about-abbott.html,complete,1
ABT,Abbott Laboratories,Healthcare,2023,2023-06-30T12:00:00+00:00,selected,,1,26,26,2023-07-01T17:43:40+00:00,https://www.abbott.com/about-abbott.html,https://web.archive.org/web/20230701174340id_/https://www.abbott.com/about-abbott.html,complete,4
ABT,Abbott Laboratories,Healthcare,2024,2024-06-30T12:00:00+00:00,selected,,1,35,35,2024-07-05T07:59:29+00:00,https://www.abbott.com/about-abbott.html,https://web.archive.org/web/20240705075929id_/https://www.abbott.com/about-abbott.html,complete,3
AMZN,Amazon,Consumer Discretionary,2016,2016-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
AMZN,Amazon,Consumer Discretionary,2017,2017-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
AMZN,Amazon,Consumer Discretionary,2018,2018-06-30T12:00:00+00:00,selected,,2,78,78,2018-06-22T07:51:24+00:00,https://www.aboutamazon.com/,https://web.archive.org/web/20180622075124id_/https://www.aboutamazon.com/,complete,4
AMZN,Amazon,Consumer Discretionary,2019,2019-06-30T12:00:00+00:00,selected,,2,122,122,2019-06-14T03:10:31+00:00,https://www.aboutamazon.com/,https://web.archive.org/web/20190614031031id_/https://www.aboutamazon.com/,complete,2
AMZN,Amazon,Consumer Discretionary,2020,2020-06-30T12:00:00+00:00,selected,,1,4,4,2020-11-24T04:01:48+00:00,https://www.aboutamazon.com/about-us,https://web.archive.org/web/20201124040148id_/https://www.aboutamazon.com/about-us,complete,4
AMZN,Amazon,Consumer Discretionary,2021,2021-06-30T12:00:00+00:00,selected,,1,50,50,2021-07-03T22:38:52+00:00,https://www.aboutamazon.com/about-us,https://web.archive.org/web/20210703223852id_/https://www.aboutamazon.com/about-us,complete,2
AMZN,Amazon,Consumer Discretionary,2022,2022-06-30T12:00:00+00:00,selected,,1,75,75,2022-07-01T19:56:56+00:00,https://www.aboutamazon.com/about-us,https://web.archive.org/web/20220701195656id_/https://www.aboutamazon.com/about-us,complete,4
AMZN,Amazon,Consumer Discretionary,2023,2023-06-30T12:00:00+00:00,selected,,1,63,63,2023-07-01T06:12:32+00:00,https://www.aboutamazon.com/about-us,https://web.archive.org/web/20230701061232id_/https://www.aboutamazon.com/about-us,complete,1
